age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
50.0,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,728.4684,2.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.281,5099.1,1
31.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,86.409744,3.0,999.0,0.0,failure,-1.8,92.843,-42.7,1.244,5099.1,0
47.156322,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,160.0,1.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.855,5191.0,0
40.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,174.12317,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.958,5228.1,0
41.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,302.07242,2.0,999.0,0.0,nonexistent,-3.4,93.444,-31.4,0.7166327,4963.6,1
45.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,219.39429,1.0,999.0,0.0,nonexistent,1.4,93.2,-36.1,4.966,5228.1,0
43.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,276.20862,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.964,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,919.6959,2.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.415,5191.0,1
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,882.8395,1.0,999.0,0.0,nonexistent,-1.8,93.994,-42.7,0.7366231,4963.6,1
55.939156,retired,married,basic.4y,unknown,no,no,cellular,aug,fri,185.0,1.0,999.0,0.0,nonexistent,1.4,93.075,-31.4,4.968,5228.1,0
31.0,blue-collar,single,high.school,no,no,no,cellular,jul,wed,337.29895,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,143.46355,1.0,999.0,0.0,nonexistent,-0.1,93.444,-41.8,4.191,5191.0,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,337.52222,2.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.957,5228.1,0
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,127.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.9610605,5228.1,0
28.0,student,single,university.degree,no,yes,no,cellular,aug,mon,217.0,1.0,999.0,0.0,nonexistent,-3.4,92.201,-36.1,0.89632857,5076.2,0
32.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,194.97226,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.365,5191.0,0
33.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,582.4458,3.0,999.0,0.0,nonexistent,1.1,93.2,-42.0,4.191,5191.0,1
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,174.0,1.0,999.0,0.0,failure,-0.1,92.893,-47.1,1.327,5191.0,0
34.0,admin.,married,university.degree,no,no,no,cellular,jul,thu,90.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,121.0,1.0,999.0,0.0,failure,-0.1,93.075,-42.7,1.405,5191.0,0
35.0,blue-collar,married,high.school,no,yes,no,cellular,jun,mon,680.3173,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.8781897,5076.2,0
28.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,1572.3635,2.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.313,5099.1,1
49.0,admin.,married,university.degree,no,yes,no,cellular,sep,mon,343.1807,2.0,999.0,0.0,nonexistent,-3.4,92.649,-31.4,0.71977866,4991.6,1
37.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,402.03406,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5191.0,0
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,409.6007,1.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.962,5228.1,0
27.0,admin.,single,high.school,no,no,no,telephone,jul,thu,156.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-46.2,4.96,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,44.81562,4.0,999.0,0.0,nonexistent,-1.8,92.713,-46.2,1.281,5099.1,0
52.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,539.5736,1.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.6863442,4991.6,1
37.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,403.5757,1.0,999.0,0.0,nonexistent,-1.8,92.201,-42.7,1.244,5099.1,1
48.0,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,191.0,3.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,1.299,5099.1,0
39.0,blue-collar,married,university.degree,no,yes,no,cellular,nov,thu,1022.5263,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.41,5191.0,1
30.141802,admin.,single,high.school,no,no,no,telephone,may,fri,80.25816,4.0,999.0,0.0,nonexistent,1.1,93.918,-40.0,4.856,5191.0,0
50.72588,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,308.75644,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
30.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1227.5778,3.0,999.0,0.0,nonexistent,1.3882363,93.994,-36.4,4.859,5195.8,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,251.98244,1.0,999.0,1.0,failure,-3.4,93.075,-31.4,0.7191877,5076.2,1
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,158.0,1.0,999.0,0.0,nonexistent,1.4,94.199,-42.7,4.961,5228.1,0
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,tue,248.02,2.0,999.0,2.0,failure,0.21062644,93.075,-42.7,1.327,5191.0,0
34.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,211.77307,1.0,999.0,0.0,nonexistent,-3.4,92.857376,-26.9,0.72802085,5008.7,1
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,268.95032,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.962,5228.1,0
37.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,246.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.962,5228.1,0
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,242.47417,2.0,999.0,0.0,failure,-1.8,92.649,-46.2,1.266,5099.1,0
35.0,admin.,married,university.degree,no,no,no,telephone,aug,fri,88.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
38.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,154.0,1.0,999.0,0.0,nonexistent,1.4,94.465,-36.1,4.856,5099.1,0
37.0,admin.,married,university.degree,no,no,no,telephone,aug,thu,125.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
24.0,student,single,university.degree,no,yes,no,cellular,may,thu,187.51695,4.0,999.0,0.0,failure,-1.8,92.963,-42.7,0.8757042,5017.5,1
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,343.95517,3.0,999.0,0.0,nonexistent,-3.4,92.893,-30.1,0.72101194,5076.2,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,323.6225,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.86,5195.8,0
40.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,407.60236,1.0,999.0,0.0,nonexistent,1.4,93.918,-40.8,4.963,5228.1,0
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,322.1241,3.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.962658,5228.1,0
35.0,admin.,married,high.school,no,no,no,telephone,jun,thu,191.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.962,5228.1,0
51.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,461.8081,1.0,999.0,1.0,failure,-3.4,92.893,-26.9,0.6520026,5017.5,1
34.0,admin.,married,university.degree,no,no,no,telephone,nov,wed,580.6078,3.0,999.0,0.0,nonexistent,1.4,93.473015,-41.8,4.866,5228.1,1
25.0,admin.,single,university.degree,no,yes,no,cellular,jun,fri,154.0,5.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.25,5099.1,1
39.0,blue-collar,married,high.school,no,no,no,telephone,jun,thu,284.00146,1.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.963,5228.1,0
42.783363,admin.,married,university.degree,no,yes,no,cellular,jun,tue,278.05984,1.0,999.0,2.0,failure,-1.8,92.431,-36.4,0.8668573,5099.1,1
27.0,admin.,single,high.school,no,yes,no,cellular,may,mon,209.0,3.0,999.0,1.0,failure,-1.7,93.2,-42.7,1.244,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,697.2422,2.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.2360336,5099.1,1
42.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,611.4517,1.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,0.8816248,5099.1,1
38.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,480.39893,1.0,999.0,1.0,failure,1.4,94.465,-50.8,1.049772,4963.6,1
47.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,408.89838,1.0,999.0,1.0,success,-3.4,92.469,-34.6,0.7384557,5076.2,1
35.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,221.50142,1.0,999.0,0.0,failure,-3.4,92.431,-36.1,0.8818552,5099.1,0
47.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jun,thu,329.1804,1.0,999.0,0.0,nonexistent,1.4,93.994,-38.3,4.963,5228.1,0
38.92169,admin.,married,university.degree,no,yes,no,cellular,may,tue,456.72375,1.0,999.0,4.8441687,failure,-1.7,92.893,-40.3,0.795931,5076.2,1
34.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,175.6999,3.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.1391363,5195.8,0
43.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,854.4871,1.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.354,5191.0,1
30.0,admin.,single,high.school,no,yes,no,cellular,nov,thu,238.0,3.0,999.0,0.0,failure,-1.8,93.075,-42.7,1.365,5191.0,0
39.0,technician,married,university.degree,no,no,no,cellular,aug,thu,174.67783,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
45.0,blue-collar,married,professional.course,no,no,no,telephone,aug,mon,173.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.963,5228.1,0
33.0,admin.,single,university.degree,no,no,no,cellular,aug,thu,84.0,4.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.964,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,367.88654,2.0,999.0,0.0,nonexistent,1.1,93.2,-41.8,4.12,5195.8,0
49.0,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,963.1164,1.0,999.0,0.0,nonexistent,-1.7,94.465,-41.8,1.2539036,5008.7,1
40.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,835.6819,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.12,5099.1,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,334.20404,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.866,5228.1,0
45.0,admin.,married,university.degree,no,no,no,telephone,aug,fri,93.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.965,5228.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,371.19733,3.0,999.0,2.0,failure,-1.8,92.201,-36.1,0.7398624,5016.059,1
30.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,732.47473,1.0,999.0,0.0,nonexistent,-1.8,93.075,-47.1,0.95987254,5076.2,1
29.0,admin.,single,high.school,no,yes,no,cellular,nov,thu,154.76323,3.0,999.0,0.0,nonexistent,-1.7,93.2,-42.7,1.334,5191.0,0
34.0,admin.,married,high.school,no,no,no,telephone,may,wed,299.09396,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
35.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,343.4861,1.0,3.9778554,4.8522573,success,-2.9,93.075,-36.1,0.714,5053.398,1
29.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,767.6905,2.0,999.0,0.0,nonexistent,-1.8,92.379,-41.8,0.879,5099.1,1
42.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,wed,172.0,1.0,999.0,0.0,nonexistent,1.4,93.444,-42.0,4.859061,5228.1,0
46.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,448.15335,2.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.722,5017.5,1
26.0,admin.,single,high.school,no,yes,no,cellular,may,thu,501.10217,3.0,999.0,0.0,failure,-1.8,92.379,-46.2,1.281,5099.1,1
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,247.5188,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
33.0,admin.,single,high.school,no,no,no,telephone,jul,fri,60.198853,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
36.0,admin.,married,high.school,no,yes,no,telephone,may,fri,80.0,4.0,999.0,0.0,nonexistent,-0.1,93.444,-42.7,1.4099236,5099.1,0
36.0,technician,married,university.degree,no,no,no,telephone,may,tue,44.241573,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.856,5191.0,0
39.0,blue-collar,married,university.degree,no,yes,no,cellular,may,fri,44.608727,4.0,999.0,0.0,nonexistent,-1.8,92.893,-46.905598,1.313,5099.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,301.3964,3.0,999.0,0.0,success,-1.7,94.465,-46.2,0.84717184,4963.6,1
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,84.92321,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
38.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,536.6395,3.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.281,5099.1,1
50.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,499.9685,1.0,999.0,0.0,nonexistent,-3.4,92.201,-30.1,0.7177174,5008.7,1
50.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,535.4781,2.0,999.0,3.0,failure,-1.8,93.075,-36.1,0.71551883,5017.5,1
35.0,admin.,married,high.school,no,no,no,telephone,may,wed,320.0,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5195.8,0
37.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,553.76544,3.0,999.0,0.0,nonexistent,-1.7,93.2,-46.2,1.344,5099.1,1
33.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,653.1816,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
52.0,retired,married,university.degree,no,yes,no,cellular,aug,tue,349.52228,2.0,999.0,1.0,failure,-1.8,92.201,-33.388767,0.76652914,5069.9556,1
46.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,140.84158,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
36.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,791.93176,1.0,999.0,0.0,nonexistent,-1.8,94.767,-47.1,0.714,4963.6,1
33.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1117.7678,3.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.859,5228.1,1
35.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,195.24498,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
27.0,student,single,university.degree,no,yes,no,cellular,sep,thu,354.72995,1.0,999.0,0.0,nonexistent,-3.4,93.2,-36.1,0.75323015,4963.6,0
40.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,372.17896,1.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.715,5017.5,1
28.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,375.26932,3.0,999.0,0.0,nonexistent,-2.9,93.918,-36.4,0.7211224,4963.6,1
44.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,196.34326,1.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.247525,5076.2,0
55.26382,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,787.7349,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.96,5228.1,1
47.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,767.7738,1.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.266,5099.1,1
29.0,admin.,single,high.school,no,yes,no,cellular,may,mon,172.0,3.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.266,5099.1,0
43.0,blue-collar,married,university.degree,no,no,no,cellular,aug,mon,209.09486,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
31.0,admin.,single,university.degree,no,no,no,telephone,aug,thu,169.88585,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
39.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,101.32086,1.0,999.0,0.0,nonexistent,-0.14036791,93.918,-41.8,4.191,5099.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,409.0263,3.0,999.0,0.0,success,-1.8,93.918,-42.0,0.7414222,4963.6,1
60.0,retired,married,basic.4y,no,yes,no,cellular,nov,tue,393.49948,1.0,999.0,0.0,nonexistent,-3.4,92.469,-31.4,0.7390131,5076.2,1
47.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,mon,259.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
49.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,394.03128,1.0,999.0,0.0,nonexistent,-3.4,92.893,-29.8,0.71489847,5008.7,1
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,wed,1397.2483,1.0,999.0,0.0,nonexistent,1.1,93.444,-42.0,4.857,5228.1,1
30.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,615.0226,1.0,999.0,0.0,nonexistent,-1.8,92.375854,-41.8,0.859,5099.1,1
40.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,335.24088,2.0,999.0,0.0,success,-3.4,93.444,-31.4,0.7146124,4963.6,1
27.0,admin.,single,high.school,no,yes,no,cellular,jul,wed,172.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
74.785965,retired,married,basic.4y,no,no,no,cellular,nov,tue,328.34952,1.0,1.5171546,4.9901342,success,-3.4,93.075,-26.9,0.682,5023.5,1
33.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,262.0,1.0,999.0,0.0,nonexistent,-3.4,93.2,-30.1,0.715,4963.6,1
39.0,admin.,married,university.degree,no,no,no,telephone,jun,tue,575.1965,3.0,999.0,0.0,nonexistent,-1.8,93.444,-36.4,0.75870657,5017.5,1
30.0,admin.,single,university.degree,no,no,no,telephone,jun,thu,428.19046,6.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,1
36.0,technician,married,university.degree,no,no,no,telephone,jun,thu,216.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
34.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,255.44415,1.0,999.0,0.0,nonexistent,1.4,93.918,-37.5,4.958,5228.1,0
42.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,577.1088,1.0,999.0,0.0,nonexistent,-2.9,92.46452,-41.8,0.82142246,5076.2,1
46.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,wed,917.89435,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.963,5228.1,1
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,291.07678,2.0,999.0,0.0,nonexistent,-1.1,93.075,-46.2,1.344,5191.0,0
25.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,152.0,4.0,999.0,2.0,success,-3.4,92.893,-31.4,0.715,5008.7,1
35.0,admin.,married,high.school,no,no,no,cellular,jul,mon,73.0,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.962,5228.1,0
18.544846,student,single,university.degree,no,yes,no,cellular,may,thu,192.0,4.0,999.0,0.0,nonexistent,-1.8,92.431,-46.2,1.0417855,5099.1,1
27.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,284.54266,3.0,999.0,0.0,failure,-1.8,93.749,-36.4,0.7382414,4991.6,1
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,540.51685,1.0,999.0,0.0,nonexistent,-2.9,93.444,-41.8,0.73349386,4963.6,1
39.0,admin.,married,university.degree,no,yes,no,telephone,nov,wed,122.0,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.857,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,123.861885,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
34.0,blue-collar,married,high.school,no,no,no,telephone,jul,wed,322.53445,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
42.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,67.723045,4.0,999.0,0.0,nonexistent,1.4,93.809044,-36.4,4.964,5228.1,0
37.0,admin.,married,university.degree,no,yes,no,telephone,nov,wed,187.9121,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5195.8,0
26.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,290.49023,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,1
35.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,549.0725,2.0,999.0,0.0,nonexistent,-1.8,93.994,-42.7,0.7394028,4963.6,1
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,515.44836,1.0,999.0,0.0,nonexistent,-2.9,92.893,-42.0,0.78020686,5017.5,1
23.0,student,single,university.degree,no,yes,no,cellular,jun,mon,99.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,117.0,1.0,999.0,0.0,nonexistent,1.4,93.749,-40.769188,4.963,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,520.62,1.0,999.0,0.0,nonexistent,1.1,93.918,-40.8,4.856,5191.0,0
34.0,blue-collar,married,high.school,no,no,no,telephone,jun,mon,1905.7748,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.96,5228.1,1
40.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,708.5931,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,4.021,5191.0,1
59.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,486.31403,1.0,0.0,4.9980173,success,-1.9350336,93.994,-36.4,0.6973003,4991.6,1
33.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,840.06635,1.0,999.0,0.0,failure,-0.1,93.994,-47.1,0.7944237,4963.6,1
43.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,246.08017,2.0,999.0,1.0,failure,-1.1,93.075,-42.7,1.327,5191.0,0
39.88057,admin.,married,university.degree,no,yes,no,cellular,apr,mon,582.7071,2.0,999.0,0.0,nonexistent,-1.8,92.201,-42.0,0.87263864,5099.1,1
46.0,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,1053.4287,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.865,5195.8,1
32.0,blue-collar,married,high.school,no,yes,no,cellular,jul,wed,1474.1921,1.0,999.0,0.0,nonexistent,1.4,93.444,-42.7,4.96,5228.1,1
44.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,274.4711,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
33.0,admin.,married,university.degree,no,yes,no,cellular,may,wed,1044.0361,1.0,999.0,0.0,nonexistent,1.1,93.2,-42.0,4.856,5195.8,1
41.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,393.52524,1.0,999.0,0.0,nonexistent,-1.7,94.601,-47.1,0.742673,4963.6,1
26.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,428.88513,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.72,5008.7,1
26.0,admin.,single,high.school,no,yes,no,cellular,may,mon,112.89955,3.0,999.0,0.0,nonexistent,-1.8,92.379,-41.8,0.8990465,5099.1,0
40.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,367.15887,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,495.3516,2.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.291,5099.1,1
28.0,admin.,single,high.school,no,yes,no,cellular,jun,mon,367.60455,2.0,999.0,0.0,failure,-3.4,92.963,-36.1,0.7977869,5017.5,0
39.0,admin.,married,university.degree,no,no,no,cellular,aug,tue,265.25684,2.0,999.0,1.0,failure,-3.4,92.201,-26.9,0.741146,5015.0054,0
35.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,1114.5941,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,1
28.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,679.074,2.5416312,999.0,0.0,failure,-1.8,92.649,-42.7,1.0340921,5099.1,1
36.0,blue-collar,married,high.school,no,no,no,cellular,may,wed,1083.7515,2.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,1.609876,5191.0,1
47.0,technician,married,university.degree,no,no,no,cellular,aug,wed,347.85355,1.0,999.0,0.0,nonexistent,1.4,93.444,-32.801857,4.967,5228.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,317.94687,2.0,999.0,0.0,nonexistent,1.1,93.444,-40.3,4.855,5195.8,0
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,238.75163,2.0,999.0,0.0,nonexistent,1.1,93.2,-41.8,4.12,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,446.27362,3.0,999.0,0.0,failure,-1.8,93.994,-36.1,0.714,4963.6,1
52.0,retired,married,university.degree,no,yes,no,cellular,oct,tue,483.19318,2.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.714,5017.5,1
29.0,admin.,single,high.school,no,yes,no,cellular,may,mon,147.0,3.0,999.0,0.0,nonexistent,-1.8,92.713,-46.2,1.262,5099.1,0
47.0,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,362.84357,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.327,5099.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,aug,thu,23.0,6.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
44.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,187.12842,2.0,999.0,0.0,nonexistent,1.1,93.444,-40.8,4.191,5228.1,0
35.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,1475.727,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.959,5228.1,1
