age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
34.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
49.95031,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.263466,>50K
22.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
25.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
19.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
33.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
44.833183,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,42.251453,>50K
39.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,42.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
25.0,Private,Bachelors,Never-married,Adm-clerical,Female,40.0,<=50K
17.0,Private,11th,Never-married,Sales,Male,20.0,<=50K
27.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
50.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Male,36.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
47.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
18.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
36.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
46.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,41.6285,>50K
50.251045,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.04441,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
52.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,42.0,>50K
32.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
21.0,Private,Some-college,Never-married,Sales,Female,34.31233,<=50K
34.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
58.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
71.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,48.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Male,34.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
28.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
40.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
53.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
36.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.966858,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
36.0,Private,Some-college,Married-civ-spouse,Craft-repair,Male,50.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
41.0,Private,HS-grad,Divorced,Craft-repair,Male,40.0,<=50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
38.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
60.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
34.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
27.0,Private,Some-college,Never-married,Sales,Female,40.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Sales,Male,46.0,>50K
50.969746,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
67.0,Private,HS-grad,Married-civ-spouse,Sales,Male,30.0,<=50K
32.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
36.823322,Private,Bachelors,Never-married,Prof-specialty,Male,50.0,<=50K
20.0,Private,Some-college,Never-married,Adm-clerical,Female,24.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
52.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,61.091267,>50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,65.0,>50K
28.0,Private,Bachelors,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
38.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
33.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
19.286562,Private,Some-college,Never-married,Other-service,Male,30.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
27.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
42.0,Private,Masters,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
52.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,70.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
57.0,Private,HS-grad,Widowed,Other-service,Female,40.0,<=50K
30.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,44.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
45.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,99.0,>50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
42.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
31.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
21.593555,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
49.0207,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,49.636173,>50K
23.0,Private,Some-college,Never-married,Sales,Male,50.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
63.121864,Private,Bachelors,Married-civ-spouse,Sales,Male,40.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
18.0,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,30.0,<=50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
32.999905,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
22.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,16.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
43.94097,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
27.872114,Private,HS-grad,Never-married,Sales,Male,40.0,<=50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,74.068245,>50K
40.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
18.0,Private,11th,Never-married,Other-service,Male,25.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,<=50K
54.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
27.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.285126,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,37.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
53.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,55.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,11th,Never-married,Other-service,Male,32.0,<=50K
25.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Male,35.0,<=50K
20.0,Private,Some-college,Never-married,Sales,Female,35.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
17.0,Private,11th,Never-married,Handlers-cleaners,Male,30.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
23.0,Private,Some-college,Never-married,Other-service,Female,38.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,37.0,<=50K
62.0,Private,Bachelors,Married-civ-spouse,Sales,Male,40.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,46.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
34.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Female,38.0,<=50K
56.0,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Male,60.0,>50K
39.0,Private,Bachelors,Never-married,Prof-specialty,Male,55.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,46.43713,>50K
36.0,Private,HS-grad,Divorced,Craft-repair,Male,45.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
21.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
24.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
42.363182,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
38.1543,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,42.581985,>50K
30.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,31.862251,<=50K
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
56.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,43.0,>50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
56.0,Private,Masters,Married-civ-spouse,Prof-specialty,Female,35.0,>50K
34.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
17.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
50.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
20.721664,Private,Some-college,Never-married,Other-service,Male,37.201065,<=50K
18.0,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
23.293118,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
39.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Sales,Male,65.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
32.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Other-service,Female,28.0,<=50K
22.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
41.0,Private,Bachelors,Never-married,Prof-specialty,Female,45.0,<=50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
66.0,Private,HS-grad,Widowed,Other-service,Female,30.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,40.0,<=50K
19.0,Private,Some-college,Never-married,Sales,Female,23.594858,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
54.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
36.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
38.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,55.0,<=50K
48.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
27.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
32.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
34.0,Private,Some-college,Never-married,Exec-managerial,Male,40.0,<=50K
57.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
34.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
42.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
19.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
47.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,70.60478,>50K
29.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,48.88658,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
57.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,>50K
29.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
50.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
22.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
31.0,Private,Bachelors,Never-married,Prof-specialty,Male,60.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,43.417328,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
54.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
63.0,Private,HS-grad,Married-civ-spouse,Sales,Male,40.17653,>50K
32.0,Private,HS-grad,Never-married,Adm-clerical,Male,40.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
18.0,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
34.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
26.8735,Private,HS-grad,Never-married,Craft-repair,Male,45.0,<=50K
40.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,70.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,55.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
46.0,Private,Masters,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.848263,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
30.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
42.0,Private,HS-grad,Divorced,Exec-managerial,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
21.27395,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
31.0,Private,Bachelors,Never-married,Exec-managerial,Female,40.0,<=50K
45.0,Private,HS-grad,Divorced,Exec-managerial,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,43.0,>50K
54.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
26.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Sales,Male,80.0,>50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
37.170326,Private,HS-grad,Divorced,Adm-clerical,Male,40.0,<=50K
31.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
21.0,Private,HS-grad,Never-married,Other-service,Female,24.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
48.447025,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
50.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,52.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
52.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,52.0,>50K
24.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
